iter	Passed	Remaining
0	21	21614
1	41	20643
2	61	20599
3	81	20240
4	100	19947
5	120	19963
6	140	19961
7	162	20204
8	187	20677
9	211	20890
10	237	21355
11	258	21245
12	279	21211
13	299	21063
14	319	20955
15	340	20940
16	362	20941
17	383	20913
18	403	20846
19	424	20782
20	445	20763
21	465	20701
22	487	20698
23	508	20697
24	530	20697
25	550	20639
26	571	20596
27	592	20550
28	611	20491
29	632	20453
30	652	20405
31	674	20391
32	700	20536
33	726	20638
34	752	20759
35	779	20882
36	801	20854
37	823	20853
38	848	20904
39	872	20947
40	898	21009
41	920	20989
42	946	21056
43	969	21059
44	994	21099
45	1020	21165
46	1047	21242
47	1071	21259
48	1098	21312
49	1122	21336
50	1147	21354
51	1173	21388
52	1198	21419
53	1225	21477
54	1252	21525
55	1281	21604
56	1310	21672
57	1338	21732
58	1363	21754
59	1390	21782
60	1415	21795
61	1441	21803
62	1465	21789
63	1489	21779
64	1515	21792
65	1541	21817
66	1567	21827
67	1592	21832
68	1616	21811
69	1641	21809
70	1666	21803
71	1693	21824
72	1716	21795
73	1741	21795
74	1770	21834
75	1799	21872
76	1830	21939
77	1857	21952
78	1885	21984
79	1912	21989
80	1937	21984
81	1967	22025
82	1998	22080
83	2023	22071
84	2051	22080
85	2076	22068
86	2103	22074
87	2124	22022
88	2148	21992
89	2171	21955
90	2193	21910
91	2216	21874
92	2242	21869
93	2266	21849
94	2288	21797
95	2310	21752
96	2331	21706
97	2353	21658
98	2374	21612
99	2400	21604
100	2425	21593
101	2450	21576
102	2480	21603
103	2506	21596
104	2528	21553
105	2550	21507
106	2570	21454
107	2591	21400
108	2613	21361
109	2635	21325
110	2657	21284
111	2680	21250
112	2701	21206
113	2727	21200
114	2752	21185
115	2778	21177
116	2804	21168
117	2833	21180
118	2857	21155
119	2879	21117
120	2901	21076
121	2926	21061
122	2952	21049
123	2976	21027
124	3003	21021
125	3030	21022
126	3058	21021
127	3084	21015
128	3111	21005
129	3136	20993
130	3169	21022
131	3195	21013
132	3221	20999
133	3245	20974
134	3274	20980
135	3303	20989
136	3331	20984
137	3356	20965
138	3383	20961
139	3411	20954
140	3436	20934
141	3461	20916
142	3490	20921
143	3517	20906
144	3538	20862
145	3559	20823
146	3582	20788
147	3607	20766
148	3633	20750
149	3657	20726
150	3685	20721
151	3712	20713
152	3735	20677
153	3756	20637
154	3779	20606
155	3805	20590
156	3830	20569
157	3858	20559
158	3887	20561
159	3911	20533
160	3933	20497
161	3959	20482
162	3984	20461
163	4009	20439
164	4036	20426
165	4063	20414
166	4092	20415
167	4119	20403
168	4147	20391
169	4177	20395
170	4205	20386
171	4231	20370
172	4258	20359
173	4288	20356
174	4320	20367
175	4349	20362
176	4376	20347
177	4405	20342
178	4433	20336
179	4461	20323
180	4486	20299
181	4513	20284
182	4543	20284
183	4570	20269
184	4597	20254
185	4625	20242
186	4649	20212
187	4671	20176
188	4694	20143
189	4716	20106
190	4737	20068
191	4759	20027
192	4779	19983
193	4801	19947
194	4823	19911
195	4844	19872
196	4865	19831
197	4886	19793
198	4908	19758
199	4929	19717
200	4952	19685
201	4973	19648
202	4994	19608
203	5014	19566
204	5035	19526
205	5057	19491
206	5082	19471
207	5108	19451
208	5134	19431
209	5162	19421
210	5188	19400
211	5212	19376
212	5239	19360
213	5266	19344
214	5297	19340
215	5324	19327
216	5351	19308
217	5378	19295
218	5408	19287
219	5434	19267
220	5461	19250
221	5490	19242
222	5516	19222
223	5541	19198
224	5568	19179
225	5597	19171
226	5625	19157
227	5652	19139
228	5679	19122
229	5707	19108
230	5734	19089
231	5760	19068
232	5786	19049
233	5813	19031
234	5841	19016
235	5867	18995
236	5894	18977
237	5922	18961
238	5944	18928
239	5965	18891
240	5987	18856
241	6010	18827
242	6036	18806
243	6062	18784
244	6085	18753
245	6111	18730
246	6138	18713
247	6165	18696
248	6192	18675
249	6218	18654
250	6245	18636
251	6272	18619
252	6299	18600
253	6325	18577
254	6352	18558
255	6377	18534
256	6403	18512
257	6430	18494
258	6456	18472
259	6483	18453
