iter	Passed	Remaining
0	25	25033
1	51	25706
2	76	25557
3	100	24990
4	124	24753
5	152	25242
6	175	24857
7	198	24667
8	224	24704
9	249	24744
10	274	24708
11	300	24747
12	324	24628
13	350	24709
14	377	24774
15	402	24724
16	428	24772
17	454	24774
18	480	24833
19	509	24949
20	534	24898
21	560	24924
22	587	24954
23	611	24876
24	636	24835
25	661	24786
26	688	24814
27	715	24825
28	741	24830
29	768	24848
30	795	24859
31	820	24828
32	846	24798
33	873	24812
34	899	24788
35	925	24783
36	950	24736
37	974	24673
38	1001	24688
39	1025	24608
40	1052	24620
41	1077	24579
42	1103	24561
43	1129	24530
44	1164	24713
45	1192	24727
46	1218	24713
47	1244	24683
48	1269	24634
49	1295	24617
50	1322	24617
51	1349	24600
52	1376	24592
53	1403	24589
54	1430	24585
55	1456	24554
56	1483	24535
57	1507	24488
58	1534	24478
59	1561	24466
60	1585	24406
61	1613	24411
62	1639	24381
63	1664	24341
64	1690	24313
65	1716	24285
66	1741	24254
67	1768	24245
68	1792	24189
69	1817	24150
70	1844	24131
71	1871	24125
72	1897	24097
73	1924	24086
74	1950	24060
75	1976	24031
76	2001	23986
77	2023	23921
78	2048	23876
79	2073	23844
80	2099	23825
81	2126	23804
82	2152	23782
83	2179	23767
84	2207	23758
85	2235	23754
86	2263	23750
87	2290	23734
88	2316	23707
89	2341	23677
90	2370	23678
91	2398	23667
92	2424	23649
93	2453	23650
94	2483	23659
95	2527	23802
96	2556	23795
97	2584	23787
98	2612	23771
99	2637	23735
100	2664	23715
101	2690	23687
102	2719	23684
103	2749	23688
104	2777	23676
105	2804	23657
106	2833	23647
107	2861	23633
108	2888	23612
109	2914	23582
110	2942	23564
111	2971	23556
112	3002	23570
113	3034	23581
114	3072	23648
115	3109	23695
116	3141	23711
117	3171	23707
118	3200	23695
119	3226	23664
120	3255	23646
121	3281	23619
122	3307	23583
123	3333	23547
124	3359	23516
125	3386	23491
126	3413	23463
127	3441	23445
128	3469	23427
129	3503	23444
130	3532	23433
131	3560	23411
132	3583	23362
133	3607	23312
134	3630	23262
135	3654	23214
136	3678	23168
137	3700	23112
138	3722	23055
139	3744	23004
140	3767	22950
141	3790	22902
142	3814	22857
143	3837	22811
144	3860	22766
145	3882	22709
146	3904	22658
147	3927	22608
148	3949	22555
149	3971	22507
150	3995	22467
151	4020	22429
152	4042	22381
153	4065	22333
154	4086	22277
155	4109	22234
156	4132	22191
157	4157	22155
158	4185	22138
159	4211	22110
160	4239	22090
161	4265	22066
162	4292	22040
163	4318	22015
164	4345	21990
165	4372	21966
166	4397	21933
167	4423	21906
168	4453	21900
169	4482	21886
170	4508	21859
171	4533	21825
172	4560	21802
173	4588	21784
174	4613	21751
175	4641	21731
176	4668	21708
177	4695	21681
178	4720	21652
179	4747	21629
180	4774	21603
181	4798	21567
182	4825	21544
183	4853	21524
184	4880	21499
185	4905	21465
186	4930	21437
187	4957	21410
188	4984	21387
189	5010	21360
190	5037	21334
191	5066	21319
192	5093	21299
193	5120	21275
194	5146	21245
195	5171	21213
196	5197	21186
197	5223	21157
198	5249	21129
199	5274	21096
200	5298	21060
201	5323	21029
202	5349	21001
203	5377	20981
204	5401	20946
205	5426	20915
206	5452	20887
207	5479	20862
208	5505	20837
209	5529	20802
210	5555	20775
211	5581	20746
212	5608	20724
213	5637	20704
214	5665	20685
215	5691	20659
216	5718	20634
217	5742	20598
218	5766	20563
219	5789	20527
220	5813	20491
221	5836	20453
222	5858	20414
223	5883	20382
224	5906	20345
225	5929	20308
226	5952	20271
227	5975	20232
228	5997	20193
229	6019	20151
230	6041	20113
231	6065	20077
232	6088	20041
233	6109	20000
234	6133	19966
235	6156	19930
236	6178	19891
237	6203	19860
238	6226	19824
