iter	Passed	Remaining
0	250	250350
1	445	222137
2	625	207935
3	824	205237
4	1009	200909
5	1250	207132
6	1471	208722
7	1614	200239
8	1823	200800
9	2083	206293
10	2353	211570
11	2610	214920
12	2902	220345
13	3107	218845
14	3359	220614
15	3650	224480
16	3923	226856
17	4329	236191
18	4609	238001
19	4865	238424
20	5076	236682
21	5429	241382
22	5754	244423
23	6006	244274
24	6361	248091
25	6608	247578
26	6922	249459
27	7149	248180
28	7408	248059
29	7636	246902
30	7964	248942
31	8239	249238
32	8606	252203
33	8851	251492
34	9156	252461
35	9486	254025
36	9747	253695
37	10009	253410
38	10218	251804
39	10479	251515
40	10758	251640
41	11095	253084
42	11498	255917
43	11829	257012
44	12089	256559
45	12409	257367
46	12713	257795
47	13040	258626
48	13297	258071
49	13537	257210
50	13787	256563
51	14010	255421
52	14244	254516
53	14469	253477
54	14759	253595
55	15158	255530
56	15384	254521
57	15664	254412
58	15921	253935
59	16155	253108
60	16356	251776
61	16570	250693
62	16815	250092
63	17011	248787
64	17235	247922
65	17425	246591
66	17641	245662
67	17850	244660
68	18043	243458
69	18259	242591
70	18467	241638
71	18688	240871
72	18934	240438
73	19305	241579
74	19583	241535
75	19878	241685
76	20099	240927
77	20428	241474
78	20725	241628
79	20958	241022
80	21194	240471
81	21554	241300
82	21801	240863
83	22082	240806
84	22263	239656
85	22452	238627
86	22819	239473
87	23081	239207
88	23386	239382
89	23647	239102
90	23899	238736
91	24196	238804
92	24451	238467
93	24627	237370
94	24985	238021
95	25218	237471
96	25499	237380
97	25744	236957
98	25945	236129
99	26207	235864
100	26475	235661
101	26678	234876
102	27125	236229
103	27355	235674
104	27661	235777
105	27949	235721
106	28145	234892
107	28451	234985
108	28730	234848
109	28868	233569
110	29044	232619
111	29212	231610
112	29351	230393
113	29566	229790
114	29773	229129
115	30053	229029
116	30316	228802
117	30689	229392
118	30941	229067
119	31196	228771
120	31496	228806
121	31884	229460
122	32077	228714
123	32309	228248
124	32616	228317
125	32917	228331
126	33350	229254
127	33652	229260
128	33864	228651
129	34105	228247
130	34267	227313
131	34515	226968
132	34706	226244
133	34903	225568
134	35131	225104
135	35304	224284
136	35491	223567
137	35675	222845
138	35900	222377
139	36082	221647
140	36344	221415
141	36548	220834
142	36793	220506
143	37016	220043
144	37189	219291
145	37406	218802
146	37670	218590
147	37825	217749
148	38094	217570
149	38400	217604
150	38633	217216
151	38882	216920
152	39114	216538
153	39384	216356
154	39625	216023
155	39889	215810
156	40128	215469
157	40303	214782
158	40570	214592
159	40861	214523
160	41181	214603
161	41517	214762
162	41739	214332
163	41954	213863
164	42171	213415
165	42422	213137
166	42647	212729
167	42896	212442
168	43127	212065
169	43318	211494
170	43516	210963
171	43721	210471
172	43950	210097
173	44205	209848
174	44487	209728
175	44855	210003
176	45061	209521
177	45296	209178
178	45521	208789
179	45738	208365
180	46000	208147
181	46229	207778
182	46473	207479
183	46676	207001
184	46949	206831
185	47185	206501
186	47438	206243
187	47637	205753
188	47862	205376
189	48051	204849
190	48249	204366
191	48464	203954
192	48691	203595
193	48961	203418
194	49137	202848
195	49384	202576
196	49581	202100
197	49901	202127
198	50128	201773
199	50371	201484
200	50575	201043
201	50802	200696
202	50981	200159
203	51188	199736
204	51449	199521
205	51731	199393
206	51960	199057
207	52162	198617
208	52390	198283
209	52706	198276
210	52941	197965
211	53201	197750
212	53462	197535
213	53688	197193
214	53881	196730
215	54135	196493
216	54335	196060
217	54603	195870
218	54849	195604
219	55064	195227
220	55227	194669
221	55427	194244
222	55578	193651
223	55810	193344
224	56039	193023
225	56207	192499
226	56452	192236
227	56646	191804
228	56854	191419
229	57054	191008
230	57226	190505
231	57425	190099
232	57661	189811
233	57838	189333
234	58023	188885
235	58264	188618
236	58430	188113
237	58648	187772
238	58847	187376
239	59053	187003
240	59246	186589
241	59450	186213
242	59719	186040
243	59895	185579
244	60120	185268
245	60317	184874
246	60489	184406
247	60669	183966
248	60956	183847
249	61188	183566
250	61452	183379
251	61680	183083
252	61942	182890
253	62187	182646
254	62399	182303
255	62571	181848
256	62776	181489
257	62994	181169
258	63213	180852
259	63423	180514
