iter	Passed	Remaining
0	26	26058
1	51	25773
2	78	25970
3	101	25347
4	125	24909
5	149	24741
6	174	24716
7	200	24879
8	227	25024
9	254	25215
10	282	25401
11	309	25491
12	337	25606
13	362	25553
14	390	25628
15	415	25580
16	440	25484
17	466	25464
18	493	25480
19	517	25361
20	544	25388
21	568	25281
22	596	25334
23	623	25349
24	648	25285
25	675	25290
26	699	25222
27	724	25163
28	748	25050
29	772	24965
30	795	24873
31	821	24852
32	849	24901
33	877	24917
34	900	24840
35	929	24882
36	954	24832
37	980	24810
38	1005	24783
39	1029	24704
40	1054	24661
41	1079	24627
42	1104	24573
43	1129	24544
44	1157	24563
45	1184	24572
46	1214	24629
47	1243	24666
48	1273	24707
49	1298	24670
50	1325	24665
51	1349	24594
52	1372	24520
53	1395	24444
54	1416	24343
55	1439	24263
56	1464	24220
57	1487	24161
58	1511	24110
59	1535	24063
60	1557	23980
61	1581	23929
62	1604	23864
63	1627	23800
64	1652	23770
65	1680	23782
66	1704	23729
67	1727	23671
68	1749	23600
69	1777	23609
70	1801	23565
71	1824	23514
72	1847	23462
73	1869	23399
74	1894	23365
75	1918	23320
76	1942	23290
77	1968	23274
78	1994	23248
79	2016	23190
80	2038	23124
81	2061	23079
82	2085	23041
83	2106	22975
84	2129	22927
85	2152	22874
86	2174	22817
87	2196	22763
88	2219	22721
89	2243	22685
90	2266	22637
91	2289	22598
92	2313	22564
93	2337	22525
94	2360	22490
95	2383	22448
96	2407	22410
97	2431	22379
98	2454	22341
99	2476	22291
100	2502	22277
101	2527	22248
102	2551	22218
103	2575	22185
104	2598	22151
105	2622	22114
106	2644	22068
107	2666	22022
108	2689	21985
109	2712	21943
110	2734	21898
111	2758	21869
112	2781	21830
113	2805	21800
114	2827	21761
115	2851	21734
116	2875	21697
117	2898	21665
118	2921	21629
119	2944	21594
120	2968	21561
121	2991	21527
122	3012	21482
123	3040	21476
124	3065	21456
125	3088	21422
126	3110	21380
127	3134	21350
128	3157	21321
129	3179	21278
130	3202	21245
131	3225	21212
132	3249	21181
133	3271	21143
134	3297	21127
135	3321	21099
136	3344	21067
137	3365	21024
138	3389	20995
139	3412	20964
140	3435	20929
141	3458	20899
142	3482	20870
143	3506	20846
144	3528	20804
145	3554	20791
146	3578	20766
147	3600	20729
148	3623	20696
149	3646	20664
150	3670	20638
151	3695	20614
152	3717	20582
153	3741	20553
154	3764	20524
155	3788	20494
156	3811	20464
157	3835	20441
158	3860	20421
159	3883	20389
160	3905	20350
161	3928	20322
162	3951	20293
163	3975	20264
164	3998	20236
165	4022	20209
166	4045	20176
167	4068	20149
168	4094	20135
169	4120	20117
170	4153	20133
171	4177	20111
172	4202	20088
173	4224	20053
174	4248	20027
175	4272	20001
176	4298	19985
177	4321	19957
178	4345	19929
179	4367	19897
180	4389	19861
181	4412	19829
182	4434	19797
183	4457	19770
184	4481	19743
185	4504	19714
186	4528	19687
187	4550	19654
188	4574	19628
189	4601	19617
190	4630	19614
191	4656	19596
192	4679	19565
193	4703	19540
194	4727	19515
195	4750	19484
196	4771	19449
197	4794	19421
198	4818	19395
199	4840	19363
200	4863	19334
201	4887	19308
202	4910	19278
203	4934	19253
204	4957	19223
205	4980	19196
206	5003	19168
207	5026	19138
208	5049	19110
209	5071	19080
210	5095	19054
211	5118	19024
212	5144	19007
213	5168	18983
214	5193	18961
215	5216	18935
216	5239	18906
217	5263	18879
218	5288	18859
219	5310	18827
220	5334	18802
221	5358	18779
222	5381	18752
223	5405	18727
224	5428	18699
225	5451	18670
226	5475	18645
227	5498	18617
228	5520	18587
229	5542	18555
230	5565	18526
231	5587	18496
232	5609	18466
233	5632	18438
234	5657	18415
235	5682	18394
236	5705	18367
237	5728	18339
238	5750	18311
239	5773	18281
240	5796	18255
241	5818	18225
242	5842	18202
243	5866	18175
244	5888	18145
245	5910	18115
246	5933	18089
247	5956	18062
248	5980	18037
249	6004	18012
250	6026	17984
251	6049	17956
252	6072	17928
253	6093	17897
254	6117	17873
255	6140	17844
256	6162	17816
257	6185	17789
258	6209	17766
259	6232	17739
